api_full_name,status,rounds,repair_model_used,signature_found,param_count,required_param_count,supported_param_count,stage3_preview_ready,errors,warnings,stage3_preview_reasons,json_path
tensorflow.signal.kaiser_window,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.signal.kaiser_window.json
tensorflow.signal.linear_to_mel_weight_matrix,pass,1,deterministic,False,6,5,6,True,,,,info2json/results/tensorflow/tensorflow.signal.linear_to_mel_weight_matrix.json
tensorflow.signal.mdct,pass_with_warnings,1,deterministic,False,6,5,6,False,,required param 'pad_end' missing type | required param 'norm' missing type | stage3 preview not ready: required param 'window_fn' unresolved: unsupported base seed type: callable | required param 'pad_end' unresolved: unhandled chosen type: whether to pad the end of `signals` with zeros when the provided frame length and step produces a frame that lies partially past its end. | required param 'norm' unresolved: unhandled chosen type: if it is none,required param 'window_fn' unresolved: unsupported base seed type: callable | required param 'pad_end' unresolved: unhandled chosen type: whether to pad the end of `signals` with zeros when the provided frame length and step produces a frame that lies partially past its end. | required param 'norm' unresolved: unhandled chosen type: if it is none,info2json/results/tensorflow/tensorflow.signal.mdct.json
tensorflow.signal.mfccs_from_log_mel_spectrograms,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: an optional name for the operation.,required param 'name' unresolved: unhandled chosen type: an optional name for the operation.,info2json/results/tensorflow/tensorflow.signal.mfccs_from_log_mel_spectrograms.json
tensorflow.signal.overlap_and_add,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.signal.overlap_and_add.json
tensorflow.signal.stft,pass_with_warnings,1,deterministic,False,7,6,7,False,,required param 'pad_end' missing type | stage3 preview not ready: required param 'window_fn' unresolved: unsupported base seed type: callable | required param 'pad_end' unresolved: unhandled chosen type: whether to pad the end of `signals` with zeros when the provided frame length and step produces a frame that lies partially past its end.,required param 'window_fn' unresolved: unsupported base seed type: callable | required param 'pad_end' unresolved: unhandled chosen type: whether to pad the end of `signals` with zeros when the provided frame length and step produces a frame that lies partially past its end.,info2json/results/tensorflow/tensorflow.signal.stft.json
tensorflow.signal.vorbis_window,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.signal.vorbis_window.json
tensorflow.sinh,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.sinh.json
tensorflow.size,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.size.json
tensorflow.sort,pass,1,deterministic,True,4,1,4,True,,,,info2json/results/tensorflow/tensorflow.sort.json
tensorflow.space_to_batch,pass,1,deterministic,False,4,3,4,True,,,,info2json/results/tensorflow/tensorflow.space_to_batch.json
tensorflow.space_to_batch_nd,pass,1,deterministic,False,4,3,4,True,,,,info2json/results/tensorflow/tensorflow.space_to_batch_nd.json
tensorflow.sparse.add,pass,1,deterministic,False,3,3,3,True,,,,info2json/results/tensorflow/tensorflow.sparse.add.json
tensorflow.sparse.eye,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.sparse.eye.json
tensorflow.sparse.sampled_addmm,pass,1,deterministic,False,8,5,8,True,,,,info2json/results/tensorflow/tensorflow.sparse.sampled_addmm.json
tensorflow.sparse.split,pass_with_warnings,1,deterministic,False,4,4,4,False,,required param 'sp_input' missing type | required param 'name' missing type | stage3 preview not ready: required param 'sp_input' unresolved: unhandled chosen type: the `sparsetensor` to split. | required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'sp_input' unresolved: unhandled chosen type: the `sparsetensor` to split. | required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.sparse.split.json
tensorflow.squeeze,pass,1,deterministic,True,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.squeeze.json
tensorflow.stack,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.stack.json
tensorflow.stop_gradient,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.stop_gradient.json
tensorflow.strided_slice,pass_with_warnings,1,deterministic,False,11,10,11,False,,required param 'begin_mask' missing type | required param 'end_mask' missing type | required param 'ellipsis_mask' missing type | required param 'new_axis_mask' missing type | required param 'shrink_axis_mask' missing type | required param 'var' missing type | stage3 preview not ready: required param 'begin_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'end_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'ellipsis_mask' unresolved: unhandled chosen type: an `int32` mask.,required param 'begin_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'end_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'ellipsis_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'new_axis_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'shrink_axis_mask' unresolved: unhandled chosen type: an `int32` mask. | required param 'var' unresolved: unhandled chosen type: the variable corresponding to `input_` or none,info2json/results/tensorflow/tensorflow.strided_slice.json
tensorflow.strings.as_string,pass,1,deterministic,True,7,1,7,True,,,,info2json/results/tensorflow/tensorflow.strings.as_string.json
tensorflow.strings.format,pass_with_warnings,1,deterministic,False,5,5,5,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.strings.format.json
tensorflow.strings.join,pass,1,deterministic,True,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.strings.join.json
tensorflow.strings.length,pass,1,deterministic,True,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.strings.length.json
tensorflow.strings.lower,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.strings.lower.json
tensorflow.strings.reduce_join,pass,1,deterministic,True,5,1,5,True,,,,info2json/results/tensorflow/tensorflow.strings.reduce_join.json
tensorflow.strings.regex_full_match,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.strings.regex_full_match.json
tensorflow.strings.regex_replace,pass,1,deterministic,False,5,3,5,True,,,,info2json/results/tensorflow/tensorflow.strings.regex_replace.json
tensorflow.strings.strip,pass,1,deterministic,True,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.strings.strip.json
tensorflow.strings.substr,pass,1,deterministic,False,5,3,5,True,,,,info2json/results/tensorflow/tensorflow.strings.substr.json
tensorflow.strings.to_hash_bucket,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.strings.to_hash_bucket.json
tensorflow.strings.to_hash_bucket_fast,pass,1,deterministic,True,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.strings.to_hash_bucket_fast.json
tensorflow.strings.to_number,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.strings.to_number.json
tensorflow.strings.unicode_encode,pass,1,deterministic,False,5,2,5,True,,,,info2json/results/tensorflow/tensorflow.strings.unicode_encode.json
tensorflow.strings.unicode_script,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.strings.unicode_script.json
tensorflow.strings.unicode_transcode,pass,1,deterministic,True,7,3,7,True,,,,info2json/results/tensorflow/tensorflow.strings.unicode_transcode.json
tensorflow.strings.unsorted_segment_join,pass,1,deterministic,True,5,3,5,True,,,,info2json/results/tensorflow/tensorflow.strings.unsorted_segment_join.json
tensorflow.strings.upper,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.strings.upper.json
tensorflow.subtract,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.subtract.json
tensorflow.tensor_scatter_nd_add,pass,1,deterministic,False,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.tensor_scatter_nd_add.json
tensorflow.tensor_scatter_nd_max,pass,1,deterministic,True,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.tensor_scatter_nd_max.json
tensorflow.tensor_scatter_nd_sub,pass_with_warnings,1,deterministic,True,1,1,1,True,,required param 'updated' missing type | required param 'updated' missing description,,info2json/results/tensorflow/tensorflow.tensor_scatter_nd_sub.json
tensorflow.tensordot,pass,1,deterministic,False,4,3,4,True,,,,info2json/results/tensorflow/tensorflow.tensordot.json
tensorflow.tile,pass_with_warnings,1,deterministic,False,3,3,3,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.tile.json
tensorflow.transpose,pass_with_warnings,1,deterministic,False,4,2,4,False,,required param 'perm' missing type | stage3 preview not ready: required param 'perm' unresolved: unhandled chosen type: a permutation of the dimensions of `a`. this should be a vector.,required param 'perm' unresolved: unhandled chosen type: a permutation of the dimensions of `a`. this should be a vector.,info2json/results/tensorflow/tensorflow.transpose.json
tensorflow.truncatediv,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.truncatediv.json
tensorflow.truncatemod,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.truncatemod.json
tensorflow.tuple,pass_with_warnings,1,deterministic,False,2,0,2,True,,no required params remained after normalization; check doc parsing,,info2json/results/tensorflow/tensorflow.tuple.json
tensorflow.type_spec_from_value,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.type_spec_from_value.json
tensorflow.unique,pass_with_warnings,1,deterministic,False,3,3,3,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.unique.json
tensorflow.unique_with_counts,pass_with_warnings,1,deterministic,False,3,3,3,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.unique_with_counts.json
tensorflow.unravel_index,pass_with_warnings,1,deterministic,False,3,1,3,False,,required param 'name' missing type | stage3 preview not ready: required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,required param 'name' unresolved: unhandled chosen type: a name for the operation (optional).,info2json/results/tensorflow/tensorflow.unravel_index.json
tensorflow.unstack,pass,1,deterministic,False,4,1,4,True,,,,info2json/results/tensorflow/tensorflow.unstack.json
tensorflow.zeros,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.zeros.json
tensorflow.zeros_like,pass_with_warnings,1,deterministic,False,3,0,3,True,,no required params remained after normalization; check doc parsing,,info2json/results/tensorflow/tensorflow.zeros_like.json
